"","domin","sample_id","combination","date.x","PAN","plot_id","monad","title","surv_habitat","indiciaName","indiciaPrefTvk","id","date.y","preferred_taxon","tvk","record_status","sensitivity_precision","dominUnify"
"1","0",1155416,"Lowland grassland, Indicator survey",2015-09-10,0,144658,"TM2226","Indicator survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"2","0",1193152,"Neutral pastures and meadows, Inventory survey",2015-07-01,0,145706,"SJ8850","Inventory survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,0
"3","0",1940052,"Lowland grassland, Inventory survey",2016-08-11,0,135463,"SM7309","Inventory survey","Lowland grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"4","0",1115983,"Neutral pastures and meadows, Inventory survey",2015-05-22,0,144243,"SX6946","Inventory survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,0
"5","0",1274635,"Neutral pastures and meadows, Inventory survey",2015-06-06,0,147313,"SU4287","Inventory survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,0
"6","0",1155457,"Lowland grassland, Indicator survey",2015-09-10,0,144655,"TM2226","Indicator survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"7","0",1124708,"Dry acid grassland, Inventory survey",2015-08-29,0,135463,"SM7309","Inventory survey","Dry acid grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"8","0",1293334,"Neutral damp grassland, Inventory survey",2015-05-13,0,147692,"SU4313","Inventory survey","Neutral damp grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"9","0",979324,"Dry acid grassland, Inventory survey",2015-06-03,0,134065,"NO2636","Inventory survey","Dry acid grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"10","0",1868931,"Neutral damp grassland, Inventory survey",2016-08-08,0,162534,"NT2858","Inventory survey","Neutral damp grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"11","0",1115694,"Dry acid grassland, Inventory survey",2015-08-16,0,134065,"NO2636","Inventory survey","Dry acid grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"12","0",1026776,"Neutral damp grassland, Inventory survey",2015-06-04,0,135365,"SP7870","Inventory survey","Neutral damp grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"13","0",1166044,"Dry acid grassland, Wildflower survey",2015-06-02,0,145222,"SJ2912","Wildflower survey","Dry acid grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"14","0",2061458,"Neutral damp grassland, Inventory survey",2015-09-03,0,146384,"NN4282","Inventory survey","Neutral damp grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"15","0",1939627,"Lowland grassland, Wildflower survey",2016-08-17,0,146271,"ST3290","Wildflower survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"16","0",1607895,"Lowland grassland, Inventory survey",2016-05-27,0,144219,"ND0864","Inventory survey","Lowland grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"17","0",1019698,"Neutral pastures and meadows, Inventory survey",2015-06-26,0,135185,"ST8561","Inventory survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,0
"18","0",982947,"Neutral pastures and meadows, Inventory survey",2015-06-18,0,134112,"SN6382","Inventory survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,0
"19","0",1019705,"Neutral pastures and meadows, Inventory survey",2015-06-26,0,135195,"ST8561","Inventory survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,0
"20","0",1136351,"Lowland grassland, Wildflower survey",2015-06-29,0,144621,"TL2808","Wildflower survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"21","0",1165010,"Lowland grassland, Inventory survey",2015-06-22,0,144824,"SU3986","Inventory survey","Lowland grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"22","0",1556910,"Lowland grassland, Wildflower survey",2016-05-13,0,42363,"TQ1168","Wildflower survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"23","0",1866833,"Neutral pastures and meadows, Inventory survey",2016-05-20,0,146456,"SD6008","Inventory survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,0
"24","0",1124668,"Dry acid grassland, Inventory survey",2015-08-26,0,135460,"SM7309","Inventory survey","Dry acid grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"25","0",1115988,"Neutral pastures and meadows, Inventory survey",2015-08-13,0,144243,"SX6946","Inventory survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,0
"26","0",1274638,"Lowland grassland, Inventory survey",2015-05-26,0,147316,"TF6815","Inventory survey","Lowland grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"27","0",1723950,"Lowland grassland, Wildflower survey",2016-05-24,0,146271,"ST3290","Wildflower survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"28","0",1029940,"Dry acid grassland, Inventory survey",2015-05-20,0,135460,"SM7309","Inventory survey","Dry acid grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"29","0",1235614,"Lowland grassland, Inventory survey",2015-07-30,0,146323,"TL0052","Inventory survey","Lowland grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"30","0",1136250,"Dry acid grassland, Inventory survey",2015-09-06,0,43823,"WV5755","Inventory survey","Dry acid grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"31","0",1235645,"Lowland grassland, Wildflower survey",2015-08-25,0,146345,"SP9048","Wildflower survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"32","0",1114500,"Lowland grassland, Inventory survey",2015-07-27,0,144219,"ND0864","Inventory survey","Lowland grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"33","0",1865864,"Neutral damp grassland, Inventory survey",2016-08-08,0,143531,"NT2858","Inventory survey","Neutral damp grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"34","0",1268571,"Lowland grassland, Wildflower survey",2015-05-22,0,147023,"SJ2571","Wildflower survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"35","0",1865687,"Neutral damp grassland, Inventory survey",2016-07-07,0,143531,"NT2858","Inventory survey","Neutral damp grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"36","0",1270851,"Dry acid grassland, Wildflower survey",2015-09-04,0,46169,"SH3544","Wildflower survey","Dry acid grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"37","0",1019530,"Neutral pastures and meadows, Inventory survey",2015-06-26,0,135182,"ST8561","Inventory survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,0
"38","0",1098270,"Lowland grassland, Wildflower survey",2015-06-01,0,143447,"SE1845","Wildflower survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"39","0",1268573,"Lowland grassland, Wildflower survey",2015-09-16,0,147023,"SJ2571","Wildflower survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"40","0",1124678,"Dry acid grassland, Inventory survey",2015-08-29,0,135461,"SM7309","Inventory survey","Dry acid grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"41","0",1152907,"Lowland grassland, Indicator survey",2015-08-25,0,134974,"SJ5484","Indicator survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"42","0",1154556,"Neutral damp grassland, Inventory survey",2015-05-28,0,144791,"TL9709","Inventory survey","Neutral damp grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"43","0",1256312,"Neutral damp grassland, Inventory survey",2015-09-07,0,134636,"TQ1827","Inventory survey","Neutral damp grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"44","0",1026725,"Neutral pastures and meadows, Inventory survey",2015-07-09,0,135363,"SP7870","Inventory survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,0
"45","0",1122032,"Lowland grassland, Indicator survey",2015-08-26,0,144370,"SP5613","Indicator survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"46","0",1262484,"Dry acid grassland, Inventory survey",2015-05-26,0,146895,"SM9637","Inventory survey","Dry acid grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"47","0",1062188,"Neutral pastures and meadows, Inventory survey",2015-07-04,0,136546,"TL9613","Inventory survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,0
"48","0",1233783,"Lowland grassland, Inventory survey",2015-06-04,0,146321,"TL0052","Inventory survey","Lowland grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"49","0",1623141,"Lowland grassland, Wildflower survey",2016-06-07,0,46038,"SJ3094","Wildflower survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"50","0",1193705,"Lowland grassland, Wildflower survey",2015-08-01,0,145863,"NO0608","Wildflower survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
