"taxon_list_id","taxon","tvk","level"
168,"Dioscorea communis","NHMSYS0020823747","indicator"
168,"Ulex gallii/minor","NHMSYS0021123591","indicator"
168,"Conifer seedlings/saplings","NHMSYS0021123555","indicator"
168,"Viola riviniana","NHMSYS0000464897","indicator"
168,"Ulex gallii","NHMSYS0000464695","indicator"
168,"Thymus polytrichus","NHMSYS0000464447","indicator"
168,"Lysimachia maritima","NBNSYS0000003946","indicator"
168,"Brachypodium pinnatum s.l.","NHMSYS0021123603","indicator"
168,"Cystopteris fragilis","NBNSYS0000002058","indicator"
168,"Cystopteris dickieana","NHMSYS0000457847","indicator"
168,"Rumex crispus/obtusifolius","NHMSYS0021123579","indicator"
168,"Juncus inflexus/effusus/conglomeratus","NHMSYS0021123567","indicator"
168,"Neottia ovata","NHMSYS0021005429","indicator"
168,"Arctium minus/nemorosum","NHMSYS0021123609","indicator"
168,"Polygala serpyllifolia/vulgaris","NHMSYS0021123573","indicator"
168,"Betula pubescens/pendula","NHMSYS0021123549","indicator"
168,"Elodea canadensis/nutallii","NHMSYS0021123561","indicator"
168,"Thymus polytrichus/pulegioides","NHMSYS0021123585","indicator"
168,"Carex echinata","NBNSYS0000002482","indicator"
168,"Rorippa palustris","NBNSYS0000002897","indicator"
168,"Glaux maritima","NBNSYS0000003946","indicator"
168,"Ranunculus spp. (water-crowfoots)","NHMSYS0021123597","indicator"
168,"Silene flos-cuculi","NBNSYS0000156751","indicator"
168,"Glebionis segetum","NHMSYS0020110561","indicator"
168,"Equisetum fluviatile","NBNSYS0000002016","indicator"
168,"Viola riviniana x reichenbachiana = V. x bavarica","NBNSYS0000162145","indicator"
168,"Viola reichenbachiana/riviniana","NHMSYS0020083544","indicator"
168,"Aethusa cynapium","NBNSYS0000003696","indicator"
168,"Agrimonia eupatoria","NBNSYS0000003366","indicator"
168,"Agrostis capillaris","NBNSYS0000002638","indicator"
168,"Alopecurus geniculatus","NBNSYS0000002657","indicator"
168,"Alopecurus myosuroides","NHMSYS0000455779","indicator"
168,"Ammophila arenaria","NBNSYS0000002629","indicator"
168,"Anthemis cotula","NBNSYS0000004448","indicator"
168,"Anthoxanthum odoratum","NBNSYS0000002667","indicator"
168,"Apium nodiflorum","NBNSYS0000003666","indicator"
168,"Arabis hirsuta","NBNSYS0000002889","indicator"
168,"Arctostaphylos uva-ursi","NHMSYS0000456036","indicator"
168,"Asplenium ruta-muraria","NBNSYS0000002050","indicator"
168,"Atriplex portulacoides","NBNSYS0000003119","indicator"
168,"Azolla filiculoides","NBNSYS0000002090","indicator"
168,"Berula erecta","NHMSYS0000456451","indicator"
168,"Bidens tripartita","NBNSYS0000004355","indicator"
168,"Bromopsis erecta","NHMSYS0000456650","indicator"
168,"Bromus hordeaceus","NBNSYS0000004689","indicator"
168,"Butomus umbellatus","NBNSYS0000002108","indicator"
168,"Campanula latifolia","NBNSYS0000004282","indicator"
168,"Campanula trachelium","NBNSYS0000004283","indicator"
168,"Carduus nutans","NBNSYS0000004486","indicator"
168,"Carex arenaria","NHMSYS0000352601","indicator"
168,"Carex bigelowii","NHMSYS0000456832","indicator"
168,"Carex flacca","NHMSYS0000456850","indicator"
168,"Carex limosa","NBNSYS0000002438","indicator"
168,"Carex nigra","NBNSYS0000002460","indicator"
168,"Carex otrubae","NBNSYS0000002467","indicator"
168,"Carex panicea","NBNSYS0000002436","indicator"
168,"Carex pulicaris","NBNSYS0000002492","indicator"
168,"Carex remota","NBNSYS0000002483","indicator"
168,"Carex rostrata","NBNSYS0000002426","indicator"
168,"Carex sylvatica","NHMSYS0000456899","indicator"
168,"Carlina vulgaris","NBNSYS0000004478","indicator"
168,"Cerastium arvense","NBNSYS0000003017","indicator"
168,"Cerastium glomeratum","NBNSYS0000003023","indicator"
168,"Chaenorhinum minus","NBNSYS0000004072","indicator"
168,"Chaerophyllum temulum","NBNSYS0000003638","indicator"
168,"Cirsium dissectum","NBNSYS0000004496","indicator"
168,"Cirsium heterophyllum","NBNSYS0000004495","indicator"
168,"Clinopodium acinos","NBNSYS0000004216","indicator"
168,"Coeloglossum viride","NHMSYS0000457408","indicator"
168,"Conopodium majus","NBNSYS0000003681","indicator"
168,"Cornus sanguinea","NBNSYS0000003626","indicator"
168,"Crassula helmsii","NBNSYS0000004639","indicator"
168,"Crepis paludosa","NBNSYS0000004578","indicator"
168,"Cynoglossum officinale","NBNSYS0000003980","indicator"
168,"Cytisus scoparius","NBNSYS0000003214","indicator"
168,"Dactylorhiza fuchsii","NHMSYS0000457901","indicator"
168,"Dactylorhiza maculata","NHMSYS0000457923","indicator"
168,"Dactylorhiza praetermissa","NHMSYS0000457949","indicator"
168,"Daphne laureola","NBNSYS0000003531","indicator"
168,"Daucus carota","NBNSYS0000014362","indicator"
168,"Deschampsia flexuosa","NBNSYS0000002623","indicator"
168,"Diphasiastrum alpinum","NBNSYS0000002004","indicator"
168,"Drosera anglica","NBNSYS0000146364","indicator"
168,"Drosera intermedia","NBNSYS0000003522","indicator"
168,"Eleocharis multicaulis","NHMSYS0000458302","indicator"
168,"Elytrigia atherica","NHMSYS0000458356","indicator"
168,"Equisetum arvense","NBNSYS0000002022","indicator"
168,"Equisetum palustre","NBNSYS0000002018","indicator"
168,"Eriophorum angustifolium","NBNSYS0000002372","indicator"
168,"Eriophorum vaginatum","NBNSYS0000002375","indicator"
168,"Euonymus europaeus","NBNSYS0000003195","indicator"
168,"Euphorbia exigua","NBNSYS0000003734","indicator"
168,"Filago minima","NHMSYS0000458842","indicator"
168,"Galium boreale","NBNSYS0000004307","indicator"
168,"Galium palustre","NBNSYS0000004313","indicator"
168,"Galium sterneri","NBNSYS0000004312","indicator"
168,"Genista anglica","NBNSYS0000003207","indicator"
168,"Genista tinctoria","NBNSYS0000003206","indicator"
168,"Gentianella amarella","NHMSYS0000459016","indicator"
168,"Geranium sanguineum","NBNSYS0000003153","indicator"
168,"Geranium sylvaticum","NBNSYS0000003148","indicator"
168,"Glyceria maxima","NHMSYS0000459090","indicator"
168,"Gymnadenia conopsea","NHMSYS0000459168","indicator"
168,"Gymnocarpium dryopteris","NBNSYS0000002083","indicator"
168,"Helictotrichon pratense","NBNSYS0000002616","indicator"
168,"Heracleum mantegazzianum","NBNSYS0000003711","indicator"
168,"Holcus lanatus","NBNSYS0000002619","indicator"
168,"Honckenya peploides","NBNSYS0000003057","indicator"
168,"Hordeum secalinum","NHMSYS0000459754","indicator"
168,"Hottonia palustris","NBNSYS0000003932","indicator"
168,"Huperzia selago","NHMSYS0000459776","indicator"
168,"Hypericum elodes","NBNSYS0000002969","indicator"
168,"Hypericum tetrapterum","NHMSYS0000459860","indicator"
168,"Hypochaeris radicata","NBNSYS0000004518","indicator"
168,"Inula conyzae","NBNSYS0000004397","indicator"
168,"Jasione montana","NBNSYS0000004297","indicator"
168,"Juncus gerardii","NBNSYS0000002214","indicator"
168,"Juncus squarrosus","NBNSYS0000002210","indicator"
168,"Kickxia spuria","NBNSYS0000004074","indicator"
168,"Knautia arvensis","NHMSYS0000460024","indicator"
168,"Lactuca serriola","NBNSYS0000004534","indicator"
168,"Lamium amplexicaule","NBNSYS0000004240","indicator"
168,"Lathyrus linifolius","NHMSYS0000460181","indicator"
168,"Lemna gibba","NBNSYS0000002359","indicator"
168,"Ligusticum scoticum","NBNSYS0000003702","indicator"
168,"Lobelia dortmanna","NBNSYS0000004299","indicator"
168,"Luzula multiflora","NBNSYS0000002247","indicator"
168,"Luzula sylvatica","NHMSYS0000460501","indicator"
168,"Lycopodium clavatum","NBNSYS0000002003","indicator"
168,"Medicago lupulina","NBNSYS0000003222","indicator"
168,"Melampyrum pratense","NBNSYS0000004138","indicator"
168,"Minuartia verna","NBNSYS0000003052","indicator"
168,"Molinia caerulea","NBNSYS0000002499","indicator"
168,"Montia fontana","NBNSYS0000003074","indicator"
168,"Mycelis muralis","NBNSYS0000004539","indicator"
168,"Myrica gale","NBNSYS0000003631","indicator"
168,"Myriophyllum aquaticum","NHMSYS0000460832","indicator"
168,"Nardus stricta","NBNSYS0000002676","indicator"
168,"Odontites vernus","NBNSYS0000004164","indicator"
168,"Oreopteris limbosperma","NHMSYS0000461356","indicator"
168,"Ornithopus perpusillus","NBNSYS0000003274","indicator"
168,"Pastinaca sativa","NBNSYS0000003709","indicator"
168,"Pedicularis palustris","NBNSYS0000004130","indicator"
168,"Pedicularis sylvatica","NBNSYS0000004131","indicator"
168,"Persicaria lapathifolia","NHMSYS0000461604","indicator"
168,"Persicaria vivipara","NHMSYS0000461615","indicator"
168,"Petasites hybridus","NHMSYS0000461631","indicator"
168,"Phalaris arundinacea","NBNSYS0000002669","indicator"
168,"Picris echioides","NBNSYS0000004525","indicator"
168,"Pimpinella major","NHMSYS0000461691","indicator"
168,"Pinguicula lusitanica","NBNSYS0000004182","indicator"
168,"Platanthera bifolia","NBNSYS0000002313","indicator"
168,"Potamogeton perfoliatus","NBNSYS0000002134","indicator"
168,"Puccinellia maritima","NHMSYS0000462136","indicator"
168,"Rhamnus cathartica","NBNSYS0000003198","indicator"
168,"Rhynchospora alba","NBNSYS0000002407","indicator"
168,"Rorippa nasturtium-aquaticum","NBNSYS0000002894","indicator"
168,"Rubus chamaemorus","NBNSYS0000003317","indicator"
168,"Rubus saxatilis","NBNSYS0000003318","indicator"
168,"Rumex hydrolapathum","NHMSYS0000462978","indicator"
168,"Ruscus aculeatus","NBNSYS0000002170","indicator"
168,"Sagina apetala","NBNSYS0000004655","indicator"
168,"Sagina nodosa","NBNSYS0000003051","indicator"
168,"Salvia verbenaca","NBNSYS0000004222","indicator"
168,"Saxifraga aizoides","NBNSYS0000003506","indicator"
168,"Saxifraga hypnoides","NBNSYS0000003505","indicator"
168,"Saxifraga stellaris","NBNSYS0000003490","indicator"
168,"Scabiosa columbaria","NBNSYS0000004350","indicator"
168,"Schoenoplectus lacustris","NBNSYS0000002386","indicator"
168,"Schoenus nigricans","NBNSYS0000002405","indicator"
168,"Scirpus sylvaticus","NBNSYS0000002382","indicator"
168,"Scutellaria galericulata","NBNSYS0000004259","indicator"
168,"Sedum acre","NBNSYS0000003477","indicator"
168,"Sedum anglicum","NHMSYS0000463381","indicator"
168,"Senecio aquaticus","NBNSYS0000004365","indicator"
168,"Senecio erucifolius","NBNSYS0000004366","indicator"
168,"Serratula tinctoria","NBNSYS0000004513","indicator"
168,"Silaum silaus","NBNSYS0000003699","indicator"
168,"Silene uniflora","NBNSYS0000002987","indicator"
168,"Solidago virgaurea","NBNSYS0000004417","indicator"
168,"Sonchus arvensis","NBNSYS0000004542","indicator"
168,"Sonchus asper","NBNSYS0000004544","indicator"
168,"Sonchus oleraceus","NBNSYS0000004543","indicator"
168,"Sparganium erectum","NBNSYS0000002361","indicator"
168,"Spartina anglica","NHMSYS0000463855","indicator"
168,"Spergularia marina","NBNSYS0000003072","indicator"
168,"Spergularia media","NHMSYS0000463881","indicator"
168,"Spergularia rubra","NHMSYS0000463883","indicator"
168,"Spirodela polyrhiza","NHMSYS0000463934","indicator"
168,"Stachys palustris","NBNSYS0000004234","indicator"
168,"Suaeda maritima","NBNSYS0000003121","indicator"
168,"Symphytum officinale","NBNSYS0000003984","indicator"
168,"Thalictrum flavum","NBNSYS0000002744","indicator"
168,"Thalictrum minus","NBNSYS0000002746","indicator"
168,"Torilis japonica","NBNSYS0000003646","indicator"
168,"Trichophorum caespitosum","NHMSYS0021007976","indicator"
168,"Trientalis europaea","NBNSYS0000003941","indicator"
168,"Trifolium campestre","NHMSYS0000464564","indicator"
